"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-04-10,662122,"Oracle Park",2395,61,"Partly Cloudy","16 mph, Out To CF",37332,13:06:00,"2:43","2022/04/10/miamlb-sfnmlb-1","R","mlb","Michael Duca","April 10, 2022","F",104,"P"
2022-04-10,661039,"Angel Stadium",1,70,"Overcast","7 mph, Out To CF",41253,13:09:00,"3:15","2022/04/10/houmlb-anamlb-1","R","mlb","Ed Munson","April 10, 2022","F",103,"P"
2022-04-10,663395,"Chase Field",15,83,"Sunny","7 mph, Out To RF",19089,13:10:00,"3:15","2022/04/10/sdnmlb-arimlb-1","R","mlb","Jason Johnson","April 10, 2022","F",104,"P"
2022-04-10,661316,"Yankee Stadium",3313,48,"Cloudy","17 mph, Out To RF",40108,19:09:00,"3:40","2022/04/10/bosmlb-nyamlb-1","R","mlb","Howie Karpin","April 10, 2022","F",103,"P"
2022-04-11,662754,"Kauffman Stadium",7,61,"Cloudy","4 mph, R To L",8971,13:11:00,"3:37","2022/04/11/clemlb-kcamlb-1","R","mlb","Max Utsler","April 11, 2022","F",103,"P"
2022-04-11,663403,"Oriole Park at Camden Yards",2,55,"Partly Cloudy","8 mph, R To L",44461,15:10:00,"3:24","2022/04/11/milmlb-balmlb-1","R","mlb","Mark Jacobson","April 11, 2022","F",103,"P"
2022-04-11,662042,"Globe Life Field",5325,87,"Partly Cloudy","17 mph, R To L",35052,15:10:00,"4:01","2022/04/11/colmlb-texmlb-1","R","mlb","Will Rudd","April 11, 2022","F",103,"P"
2022-04-11,662863,"Comerica Park",2394,65,"Drizzle","10 mph, Out To LF",11840,17:11:00,"2:50","2022/04/11/bosmlb-detmlb-1","R","mlb","Ron Kleinfelter","April 11, 2022","F",103,"P"
2022-04-11,661915,"Tropicana Field",12,72,"Dome","0 mph, None",9139,18:40:00,"3:00","2022/04/11/oakmlb-tbamlb-1","R","mlb","Tim Clodjeaux","April 11, 2022","F",103,"P"
2022-04-11,661637,"Citizens Bank Park",2681,60,"Clear","9 mph, Out To CF",22317,18:48:00,"3:05","2022/04/11/nynmlb-phimlb-1","R","mlb","Dick Shute","April 11, 2022","F",104,"P"
2022-04-11,661315,"Yankee Stadium",3313,52,"Clear","12 mph, In From RF",26211,19:09:00,"3:03","2022/04/11/tormlb-nyamlb-1","R","mlb","Howard Kaplan","April 11, 2022","F",103,"P"
2022-04-11,661572,"Truist Park",4705,68,"Cloudy","9 mph, L To R",42263,19:23:00,"3:33","2022/04/11/wasmlb-atlmlb-1","R","mlb","Richard Musterer","April 11, 2022","F",104,"P"
2022-04-11,661754,"Target Field",3312,57,"Partly Cloudy","12 mph, Out To CF",12932,18:40:00,"3:00","2022/04/11/seamlb-minmlb-1","R","mlb","Stew Thornley","April 11, 2022","F",103,"P"
2022-04-11,661036,"Angel Stadium",1,65,"Cloudy","9 mph, R To L",20480,18:38:00,"2:42","2022/04/11/miamlb-anamlb-1","R","mlb","Chris Johnson","April 11, 2022","F",103,"P"
2022-04-11,662116,"Oracle Park",2395,51,"Clear","24 mph, Out To CF",23279,18:46:00,"3:30","2022/04/11/sdnmlb-sfnmlb-1","R","mlb","Jim Young","April 11, 2022","F",104,"P"
2022-06-14,662018,"Busch Stadium",2889,94,"Sunny","11 mph, Out To CF",31193,12:17:00,"2:56","2022/06/14/pitmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-04-12,662862,"Comerica Park",2394,61,"Sunny","9 mph, L To R",15781,13:10:00,"2:49","2022/04/12/bosmlb-detmlb-1","R","mlb","Adam Liberman","April 12, 2022","F",103,"P"
2022-04-12,663088,"Great American Ball Park",2602,66,"Overcast","9 mph, R To L",43036,16:12:00,"3:30","2022/04/12/clemlb-cinmlb-1","R","mlb","Ronald Roth","April 12, 2022","F",104,"P"
2022-04-12,661538,"Guaranteed Rate Field",4,63,"Partly Cloudy","6 mph, Out To RF",36948,15:13:00,"3:22","2022/04/12/seamlb-chamlb-1","R","mlb","Bill Seiple","April 12, 2022","F",103,"P"
2022-04-12,662318,"PNC Park",31,66,"Partly Cloudy","6 mph, In From RF",34458,16:15:00,"2:51","2022/04/12/chnmlb-pitmlb-1","R","mlb","Evan Pattak","April 12, 2022","F",104,"P"
2022-04-12,661944,"Tropicana Field",12,72,"Dome","0 mph, None",7588,18:41:00,"4:12","2022/04/12/oakmlb-tbamlb-1","R","mlb","Tim Clodjeaux","April 12, 2022","F",103,"P"
2022-04-12,661636,"Citizens Bank Park",2681,72,"Partly Cloudy","4 mph, L To R",26045,18:49:00,"3:12","2022/04/12/nynmlb-phimlb-1","R","mlb","Mark Gola","April 12, 2022","F",104,"P"
2022-04-12,661314,"Yankee Stadium",3313,70,"Clear","11 mph, R To L",25068,19:07:00,"3:07","2022/04/12/tormlb-nyamlb-1","R","mlb","Howard Kaplan","April 12, 2022","F",103,"P"
2022-04-12,663295,"Oriole Park at Camden Yards",2,77,"Partly Cloudy","8 mph, Out To RF",11814,19:05:00,"3:38","2022/04/12/milmlb-balmlb-1","R","mlb","Ryan Eigenbrode","April 12, 2022","F",103,"P"
2022-04-12,661038,"Angel Stadium",1,71,"Sunny","12 mph, Out To RF",16132,16:07:00,"2:59","2022/04/12/miamlb-anamlb-1","R","mlb","Mel Franks","April 12, 2022","F",103,"P"
2022-04-12,661571,"Truist Park",4705,77,"Partly Cloudy","10 mph, L To R",31462,19:21:00,"3:37","2022/04/12/wasmlb-atlmlb-1","R","mlb","Richard Musterer","April 12, 2022","F",104,"P"
2022-04-12,661753,"Target Field",3312,49,"Drizzle","7 mph, Out To RF",16732,18:41:00,"4:00 (1:28 delay)","2022/04/12/lanmlb-minmlb-1","R","mlb","Stew Thornley","April 12, 2022","F",103,"P"
2022-04-12,662017,"Busch Stadium",2889,76,"Partly Cloudy","17 mph, R To L",40398,18:45:00,"2:36","2022/04/12/kcamlb-slnmlb-1","R","mlb","Jonathan Webb","April 12, 2022","F",104,"P"
2022-04-12,661995,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",15862,19:08:00,"3:09","2022/04/12/colmlb-texmlb-1","R","mlb","Lary Bump","April 12, 2022","F",103,"P"
2022-04-12,663411,"Chase Field",15,70,"Clear","17 mph, L To R",17674,18:40:00,"3:20","2022/04/12/houmlb-arimlb-1","R","mlb","Gary Rausch","April 12, 2022","F",104,"P"
2022-04-12,662104,"Oracle Park",2395,51,"Partly Cloudy","21 mph, Out To CF",25560,18:47:00,"3:13","2022/04/12/sdnmlb-sfnmlb-1","R","mlb","Jim Young","April 12, 2022","F",104,"P"
2022-04-13,661570,"Truist Park",4705,73,"Cloudy","10 mph, L To R",31959,12:21:00,"2:57","2022/04/13/wasmlb-atlmlb-1","R","mlb","Richard Musterer","April 13, 2022","F",104,"P"
2022-04-13,663117,"Great American Ball Park",2602,67,"Rain","11 mph, In From RF",10976,13:18:00,"3:07 (:43 delay)","2022/04/13/clemlb-cinmlb-1","R","mlb","Ronald Roth","April 13, 2022","F",104,"P"
2022-04-13,662317,"PNC Park",31,75,"Cloudy","10 mph, Out To LF",9122,12:37:00,"2:49","2022/04/13/chnmlb-pitmlb-1","R","mlb","Bob Webb","April 13, 2022","F",104,"P"
2022-04-13,661643,"Citizens Bank Park",2681,79,"Sunny","9 mph, Out To CF",31190,13:07:00,"4:04","2022/04/13/nynmlb-phimlb-1","R","mlb","Dick Shute","April 13, 2022","F",104,"P"
2022-04-13,662885,"Comerica Park",2394,69,"Cloudy","19 mph, L To R",10522,13:12:00,"3:51","2022/04/13/bosmlb-detmlb-1","R","mlb","Adam Liberman","April 13, 2022","F",103,"P"
2022-04-13,661734,"Target Field",3312,38,"Overcast","18 mph, Out To CF",17101,12:10:00,"2:34","2022/04/13/lanmlb-minmlb-1","R","mlb","Kyle Traynor","April 13, 2022","F",103,"P"
2022-04-13,663341,"Chase Field",15,71,"Sunny","5 mph, L To R",12660,12:40:00,"3:50","2022/04/13/houmlb-arimlb-1","R","mlb","Gary Rausch","April 13, 2022","F",104,"P"
2022-04-13,662115,"Oracle Park",2395,54,"Cloudy","11 mph, R To L",27197,12:45:00,"2:11","2022/04/13/sdnmlb-sfnmlb-1","R","mlb","Jim Young","April 13, 2022","F",104,"P"
2022-04-13,661943,"Tropicana Field",12,72,"Dome","0 mph, None",8954,18:40:00,"3:02","2022/04/13/oakmlb-tbamlb-1","R","mlb","Tim Clodjeaux","April 13, 2022","F",103,"P"
2022-04-13,661313,"Yankee Stadium",3313,65,"Cloudy","5 mph, Varies",30109,19:08:00,"3:10","2022/04/13/tormlb-nyamlb-1","R","mlb","Howard Kaplan","April 13, 2022","F",103,"P"
2022-04-13,663433,"Oriole Park at Camden Yards",2,86,"Clear","4 mph, In From LF",12704,19:05:00,"3:04","2022/04/13/milmlb-balmlb-1","R","mlb","Dennis Hetrick","April 13, 2022","F",103,"P"
2022-04-13,661530,"Guaranteed Rate Field",4,62,"Cloudy","11 mph, R To L",12291,18:57:00,"2:54 (:47 delay)","2022/04/13/seamlb-chamlb-1","R","mlb","Allan Spear","April 13, 2022","F",103,"P"
2022-05-02,662009,"Busch Stadium",2889,62,"Partly Cloudy","6 mph, In From CF",33963,12:14:00,"2:40","2022/05/02/kcamlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-04-14,661942,"Tropicana Field",12,72,"Dome","0 mph, None",8287,13:10:00,"2:33","2022/04/14/oakmlb-tbamlb-1","R","mlb","Bill Mathews","April 14, 2022","F",103,"P"
2022-04-14,661529,"Guaranteed Rate Field",4,48,"Sunny","29 mph, Out To LF",13391,13:10:00,"3:01","2022/04/14/seamlb-chamlb-1","R","mlb","Bill Seiple","April 14, 2022","F",103,"P"
2022-04-14,661292,"American Family Field",32,64,"Roof Closed","0 mph, None",42794,16:15:00,"3:04","2022/04/14/slnmlb-milmlb-1","R","mlb","Tim O'Driscoll","April 14, 2022","F",104,"P"
2022-04-14,662307,"PNC Park",31,59,"Clear","11 mph, Out To LF",9266,18:37:00,"3:37","2022/04/14/wasmlb-pitmlb-1","R","mlb","Dave Musil Jr.","April 14, 2022","F",104,"P"
2022-04-14,661418,"loanDepot park",4169,76,"Roof Closed","0 mph, None",31184,18:44:00,"3:23","2022/04/14/phimlb-miamlb-1","R","mlb","Ron Jernick","April 14, 2022","F",104,"P"
2022-04-14,661312,"Yankee Stadium",3313,62,"Overcast","10 mph, Out To RF",37255,20:35:00,"3:06 (1:30 delay)","2022/04/14/tormlb-nyamlb-1","R","mlb","Billy Altman","April 14, 2022","F",103,"P"
2022-04-14,661993,"Globe Life Field",5325,77,"Clear","9 mph, Calm",21440,19:07:00,"3:30","2022/04/14/anamlb-texmlb-1","R","mlb","Steve Weller","April 14, 2022","F",103,"P"
2022-04-14,662702,"Kauffman Stadium",7,61,"Clear","1 mph, Out To RF",9595,19:11:00,"3:10","2022/04/14/detmlb-kcamlb-1","R","mlb","Pat Butcher","April 14, 2022","F",103,"P"
2022-04-14,662237,"Petco Park",2680,65,"Clear","9 mph, L To R",44844,17:12:00,"3:07","2022/04/14/atlmlb-sdnmlb-1","R","mlb","Bill Zavestoski","April 14, 2022","F",104,"P"
2022-04-14,662950,"Coors Field",19,57,"Clear","16 mph, In From LF",24444,18:39:00,"3:02","2022/04/14/chnmlb-colmlb-1","R","mlb","Jillian Geib","April 14, 2022","F",104,"P"
2022-04-14,662627,"Dodger Stadium",22,63,"Clear","5 mph, Out To RF",52995,19:10:00,"3:10","2022/04/14/cinmlb-lanmlb-1","R","mlb","Ed Munson","April 14, 2022","F",104,"P"
2022-04-15,662485,"Citi Field",3289,63,"Sunny","12 mph, L To R",43820,13:14:00,"3:24","2022/04/15/arimlb-nynmlb-1","R","mlb","Jordan Sprechman","April 15, 2022","F",104,"P"
2022-04-15,663265,"Fenway Park",3,65,"Sunny","16 mph, Out To RF",36266,14:12:00,"3:33","2022/04/15/minmlb-bosmlb-1","R","mlb","Chaz Scoggins","April 15, 2022","F",103,"P"
2022-04-15,662291,"PNC Park",31,68,"Partly Cloudy","19 mph, Out To CF",13076,18:36:00,"3:14","2022/04/15/wasmlb-pitmlb-1","R","mlb","Bob Webb","April 15, 2022","F",104,"P"
2022-04-15,661417,"loanDepot park",4169,72,"Roof Closed","0 mph, None",11990,18:40:00,"3:15","2022/04/15/phimlb-miamlb-1","R","mlb","Charlie McCarthy","April 15, 2022","F",104,"P"
2022-04-15,663357,"Oriole Park at Camden Yards",2,65,"Clear","8 mph, Out To LF",32197,19:06:00,"4:15","2022/04/15/nyamlb-balmlb-1","R","mlb","Dennis Hetrick","April 15, 2022","F",103,"P"
2022-04-15,661792,"Rogers Centre",14,68,"Roof Closed","0 mph, None",35415,19:08:00,"3:00","2022/04/15/oakmlb-tormlb-1","R","mlb","Howard Starkman","April 15, 2022","F",103,"P"
2022-04-15,663136,"Progressive Field",5,54,"Partly Cloudy","28 mph, L To R",33469,19:12:00,"2:56","2022/04/15/sfnmlb-clemlb-1","R","mlb","Chad Broski","April 15, 2022","F",103,"P"
2022-04-15,661528,"Guaranteed Rate Field",4,47,"Cloudy","9 mph, Out To LF",19009,18:11:00,"2:51","2022/04/15/tbamlb-chamlb-1","R","mlb","Allan Spear","April 15, 2022","F",103,"P"
2022-04-15,662014,"Globe Life Field",5325,82,"Partly Cloudy","16 mph, R To L",28723,19:07:00,"3:32","2022/04/15/anamlb-texmlb-1","R","mlb","Lary Bump","April 15, 2022","F",103,"P"
2022-04-15,662701,"Kauffman Stadium",7,59,"Clear","11 mph, L To R",16720,19:11:00,"2:18","2022/04/15/detmlb-kcamlb-1","R","mlb","Pat Butcher","April 15, 2022","F",103,"P"
2022-04-15,661267,"American Family Field",32,64,"Roof Closed","0 mph, None",26874,19:11:00,"3:10","2022/04/15/slnmlb-milmlb-1","R","mlb","Tim O'Driscoll","April 15, 2022","F",104,"P"
2022-04-15,662960,"Coors Field",19,60,"Cloudy","9 mph, In From CF",35450,18:41:00,"3:26","2022/04/15/chnmlb-colmlb-1","R","mlb","Jillian Geib","April 15, 2022","F",104,"P"
2022-04-15,662236,"Petco Park",2680,64,"Clear","7 mph, Out To RF",41993,18:42:00,"3:22","2022/04/15/atlmlb-sdnmlb-1","R","mlb","John Maffei","April 15, 2022","F",104,"P"
2022-04-15,662192,"T-Mobile Park",680,51,"Clear","0 mph, Calm",45023,18:43:00,"3:04","2022/04/15/houmlb-seamlb-1","R","mlb","Dan Peterson","April 15, 2022","F",103,"P"
2022-04-15,662620,"Dodger Stadium",22,61,"Clear","7 mph, L To R",51891,19:12:00,"3:15","2022/04/15/cinmlb-lanmlb-1","R","mlb","Ryan Easton","April 15, 2022","F",104,"P"
2022-04-16,662626,"Citi Field",3289,65,"Sunny","12 mph, Out To LF",37935,13:11:00,"3:12","2022/04/16/arimlb-nynmlb-1","R","mlb","Howie Karpin","April 16, 2022","F",104,"P"
2022-04-16,661527,"Guaranteed Rate Field",4,44,"Sunny","10 mph, Out To LF",27113,13:11:00,"2:50","2022/04/16/tbamlb-chamlb-1","R","mlb","Bill Seiple","April 16, 2022","F",103,"P"
2022-04-16,661759,"Rogers Centre",14,68,"Roof Closed","0 mph, None",32330,15:07:00,"3:05","2022/04/16/oakmlb-tormlb-1","R","mlb","Howard Starkman","April 16, 2022","F",103,"P"
2022-04-16,662235,"Petco Park",2680,64,"Partly Cloudy","8 mph, L To R",36924,13:06:00,"2:57","2022/04/16/atlmlb-sdnmlb-1","R","mlb","John Maffei","April 16, 2022","F",104,"P"
2022-04-16,662798,"Kauffman Stadium",7,55,"Sunny","11 mph, L To R",19022,15:10:00,"3:02","2022/04/16/detmlb-kcamlb-1","R","mlb","Pat Butcher","April 16, 2022","F",103,"P"
2022-04-16,663238,"Fenway Park",3,71,"Cloudy","21 mph, Out To CF",34990,16:11:00,"2:45","2022/04/16/minmlb-bosmlb-1","R","mlb","Chaz Scoggins","April 16, 2022","F",103,"P"
2022-04-16,663076,"Progressive Field",5,46,"Partly Cloudy","7 mph, L To R",13187,18:09:00,"3:19","2022/04/16/sfnmlb-clemlb-1","R","mlb","Bob Maver","April 16, 2022","F",103,"P"
2022-04-16,661416,"loanDepot park",4169,72,"Roof Closed","0 mph, None",13412,18:11:00,"3:23","2022/04/16/phimlb-miamlb-1","R","mlb","Ron Jernick","April 16, 2022","F",104,"P"
2022-04-16,662290,"PNC Park",31,50,"Overcast","7 mph, Out To LF",8676,18:36:00,"3:25","2022/04/16/wasmlb-pitmlb-1","R","mlb","Bob Webb","April 16, 2022","F",104,"P"
2022-04-16,661981,"Globe Life Field",5325,72,"Partly Cloudy","14 mph, In From LF",34493,18:08:00,"3:10","2022/04/16/anamlb-texmlb-1","R","mlb","Will Rudd","April 16, 2022","F",103,"P"
2022-04-16,663266,"Oriole Park at Camden Yards",2,73,"Cloudy","5 mph, L To R",28179,19:31:00,"3:26 (1:15 delay)","2022/04/16/nyamlb-balmlb-1","R","mlb","Jason Lee","April 16, 2022","F",103,"P"
2022-04-16,661335,"American Family Field",32,65,"Roof Closed","0 mph, None",26356,18:11:00,"2:55","2022/04/16/slnmlb-milmlb-1","R","mlb","Drew Olson","April 16, 2022","F",104,"P"
2022-04-16,662966,"Coors Field",19,55,"Cloudy","9 mph, In From LF",37476,20:14:00,"2:58","2022/04/16/chnmlb-colmlb-1","R","mlb","Dennis Smythe","April 16, 2022","F",104,"P"
2022-04-16,662206,"T-Mobile Park",680,44,"Roof Closed","0 mph, Calm",38504,18:11:00,"2:36","2022/04/16/houmlb-seamlb-1","R","mlb","Darin Padur","April 16, 2022","F",103,"P"
